特徵方法,訓練邊比例,AUC,AP,F1,Precision,Recall,Accuracy,Kappa,TP,FP,FN,TN
M0: Degree Stats,Sparse (20%),0.7844 ± 0.0199,0.7757 ± 0.0071,0.6674 ± 0.0062,0.5041 ± 0.0070,0.9874 ± 0.0081,0.5079 ± 0.0134,0.0158 ± 0.0267,33556.0,33018.0,429.0,967.0
M0: Degree Stats,Medium (50%),0.8088 ± 0.0201,0.7774 ± 0.0244,0.6980 ± 0.0122,0.5472 ± 0.0150,0.9642 ± 0.0086,0.5825 ± 0.0237,0.1650 ± 0.0475,18725.7,15522.0,694.3,3898.0
M0: Degree Stats,Dense  (80%),0.8456 ± 0.0428,0.8089 ± 0.0721,0.7502 ± 0.0265,0.6129 ± 0.0407,0.9707 ± 0.0140,0.6746 ± 0.0494,0.3493 ± 0.0989,4712.0,3016.7,142.0,1837.3
M1: TF-IDF,Sparse (20%),0.8056 ± 0.0029,0.7779 ± 0.0041,0.6667 ± 0.0000,0.5000 ± 0.0000,1.0000 ± 0.0000,0.5000 ± 0.0000,0.0000 ± 0.0000,33985.0,33985.0,0.0,0.0
M1: TF-IDF,Medium (50%),0.8972 ± 0.0049,0.8990 ± 0.0078,0.7887 ± 0.0050,0.6818 ± 0.0089,0.9354 ± 0.0029,0.7493 ± 0.0082,0.4986 ± 0.0164,18166.3,8484.0,1253.7,10936.0
M1: TF-IDF,Dense  (80%),0.9263 ± 0.0061,0.9255 ± 0.0071,0.8062 ± 0.0021,0.6925 ± 0.0026,0.9646 ± 0.0036,0.7681 ± 0.0028,0.5363 ± 0.0055,4682.0,2079.0,172.0,2775.0
llm_embed_lora+GNN,Sparse (20%),0.7991 ± 0.0092,0.7868 ± 0.0192,0.6779 ± 0.0159,0.5392 ± 0.0555,0.9363 ± 0.0901,0.5514 ± 0.0726,0.1028 ± 0.1453,31818.7,28326.0,2166.3,5659.0
llm_embed_lora+GNN,Medium (50%),0.8870 ± 0.0077,0.8793 ± 0.0146,0.7814 ± 0.0022,0.6712 ± 0.0041,0.9349 ± 0.0076,0.7384 ± 0.0033,0.4768 ± 0.0066,18156.0,8896.7,1264.0,10523.3
llm_embed_lora+GNN,Dense  (80%),0.8721 ± 0.0523,0.8476 ± 0.0560,0.7571 ± 0.0641,0.6252 ± 0.0887,0.9749 ± 0.0179,0.6752 ± 0.1240,0.3504 ± 0.2480,4732.3,3031.7,121.7,1822.3
Degree+LLM+GNN,Sparse (20%),0.8236 ± 0.0056,0.7982 ± 0.0292,0.7292 ± 0.0102,0.6056 ± 0.0272,0.9196 ± 0.0303,0.6578 ± 0.0278,0.3155 ± 0.0557,31253.0,20529.7,2732.0,13455.3
Degree+LLM+GNN,Medium (50%),0.8905 ± 0.0005,0.9059 ± 0.0020,0.7787 ± 0.0017,0.6756 ± 0.0025,0.9190 ± 0.0019,0.7388 ± 0.0025,0.4777 ± 0.0051,17846.3,8569.7,1573.7,10850.3
Degree+LLM+GNN,Dense  (80%),0.9231 ± 0.0004,0.9303 ± 0.0008,0.7984 ± 0.0008,0.6863 ± 0.0012,0.9542 ± 0.0018,0.7591 ± 0.0011,0.5181 ± 0.0022,4631.7,2116.7,222.3,2737.3
M7: LLM Pairwise (70b),Sparse (20%),0.8456 ± 0.0000,0.8351 ± 0.0000,-,-,-,-,-,-,-,-,-
M7: LLM Pairwise (70b),Medium (50%),0.8456 ± 0.0000,0.8351 ± 0.0000,-,-,-,-,-,-,-,-,-
M7: LLM Pairwise (70b),Dense  (80%),0.8456 ± 0.0000,0.8351 ± 0.0000,-,-,-,-,-,-,-,-,-
